"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000026213",0,1,0,0,0,"Stk11ip"
"ENSMUSG00000026227",0,0,0,0,1,"2810459M11Rik"
"ENSMUSG00000026247",0,0,1,0,0,"Ecel1"
"ENSMUSG00000026273",0,1,0,0,0,"Mterf4"
"ENSMUSG00000026278",1,0,0,0,0,"Bok"
"ENSMUSG00000026343",0,1,0,0,0,"Gpr39"
"ENSMUSG00000026344",0,1,0,0,0,"Lypd1"
"ENSMUSG00000026458",1,0,0,0,0,"Ppfia4"
"ENSMUSG00000026475",0,0,0,0,1,"Rgs16"
"ENSMUSG00000026479",0,0,0,0,1,"Lamc2"
"ENSMUSG00000026492",1,0,0,0,0,"Tfb2m"
"ENSMUSG00000026495",1,0,0,0,0,"Efcab2"
"ENSMUSG00000026525",0,0,0,0,1,"Opn3"
"ENSMUSG00000026536",0,0,0,0,1,"Ifi211"
"ENSMUSG00000026564",0,0,0,0,1,"Dusp27"
"ENSMUSG00000026574",0,0,0,0,1,"Dpt"
"ENSMUSG00000026577",1,0,0,0,0,"Blzf1"
"ENSMUSG00000026578",0,1,0,0,0,"Ccdc181"
"ENSMUSG00000026580",0,0,0,0,1,"Selp"
"ENSMUSG00000026628",0,0,1,0,0,"Atf3"
"ENSMUSG00000026638",0,0,0,0,1,"Irf6"
"ENSMUSG00000026646",1,0,0,0,0,"Suv39h2"
"ENSMUSG00000026656",0,0,0,0,1,"Fcgr2b"
"ENSMUSG00000026662",1,0,0,0,0,"Sephs1"
"ENSMUSG00000026663",1,0,0,0,0,"Atf6"
"ENSMUSG00000026709",1,0,0,0,0,"Dars2"
"ENSMUSG00000026736",0,0,0,0,1,"4930426L09Rik"
"ENSMUSG00000026809",0,0,0,0,1,"Spaca9"
"ENSMUSG00000026858",0,1,0,0,0,"Miga2"
"ENSMUSG00000026870",0,0,0,0,1,"Cutal"
"ENSMUSG00000026942",1,0,0,0,0,"Traf2"
"ENSMUSG00000027010",0,1,0,0,0,"Slc25a12"
"ENSMUSG00000027233",0,0,0,0,1,"Patl2"
"ENSMUSG00000027281",1,0,0,0,0,"Slx4ip"
"ENSMUSG00000027297",0,0,0,0,1,"Ltk"
"ENSMUSG00000027344",0,0,0,0,1,"Fsip1"
"ENSMUSG00000027368",0,0,0,0,1,"Dusp2"
"ENSMUSG00000027463",0,1,0,0,0,"Slc52a3"
"ENSMUSG00000027466",1,0,0,0,0,"Rbck1"
"ENSMUSG00000027474",0,1,0,0,0,"Ccm2l"
"ENSMUSG00000027485",0,0,0,0,1,"Bpifb1"
"ENSMUSG00000027487",1,0,0,0,0,"Cdk5rap1"
"ENSMUSG00000027524",0,0,0,1,0,"Edn3"
"ENSMUSG00000027546",1,0,0,0,0,"Atp9a"
"ENSMUSG00000027562",0,0,0,0,1,"Car2"
"ENSMUSG00000027575",0,1,0,0,0,"Arfgap1"
"ENSMUSG00000027577",0,1,0,0,0,"Chrna4"
"ENSMUSG00000027579",0,1,0,0,0,"Srms"
"ENSMUSG00000027611",0,0,0,0,1,"Procr"
"ENSMUSG00000027612",1,0,0,0,0,"Mmp24"
"ENSMUSG00000027641",0,0,0,0,1,"Rbl1"
"ENSMUSG00000027661",0,0,0,1,0,"Slc2a10"
"ENSMUSG00000027692",1,0,0,0,0,"Tnik"
"ENSMUSG00000027699",0,0,0,0,1,"Ect2"
"ENSMUSG00000027703",0,0,0,0,1,"Lrriq4"
"ENSMUSG00000027776",0,0,0,0,1,"Il12a"
"ENSMUSG00000027778",1,0,0,0,0,"Ift80"
"ENSMUSG00000027840",0,0,0,0,1,"Wnt2b"
"ENSMUSG00000027859",0,0,1,0,0,"Ngf"
"ENSMUSG00000027861",0,0,1,0,0,"Casq2"
"ENSMUSG00000027950",0,1,0,0,0,"Chrnb2"
"ENSMUSG00000027981",1,0,0,0,0,"Rnpc3"
"ENSMUSG00000028005",0,0,1,0,0,"Gucy1b1"
"ENSMUSG00000028013",1,0,0,0,0,"Ppa2"
"ENSMUSG00000028024",1,0,0,0,0,"Enpep"
"ENSMUSG00000028028",1,0,0,0,0,"Alpk1"
"ENSMUSG00000028037",0,1,0,0,0,"Ifi44"
"ENSMUSG00000028039",0,0,0,0,1,"Efna3"
"ENSMUSG00000028041",0,1,0,0,0,"Adam15"
"ENSMUSG00000028047",0,0,0,0,1,"Thbs3"
"ENSMUSG00000028093",0,1,0,0,0,"Acp6"
"ENSMUSG00000028100",1,0,0,0,0,"Nudt17"
"ENSMUSG00000028125",0,0,0,0,1,"Abca4"
"ENSMUSG00000028354",0,1,0,0,0,"Fmn2"
"ENSMUSG00000028364",0,0,0,0,1,"Tnc"
"ENSMUSG00000028378",1,0,0,0,0,"Ptgr1"
"ENSMUSG00000028441",0,0,0,0,1,"1110017D15Rik"
"ENSMUSG00000028453",0,1,0,0,0,"Fancg"
"ENSMUSG00000028475",0,1,0,0,0,"Spaar"
"ENSMUSG00000028519",0,1,0,0,0,"Dab1"
"ENSMUSG00000028542",0,0,0,0,1,"Slc6a9"
"ENSMUSG00000028545",1,0,0,0,0,"Bend5"
"ENSMUSG00000028550",0,1,0,0,0,"Atg4c"
"ENSMUSG00000028575",0,0,0,0,1,"Eqtn"
"ENSMUSG00000028629",0,1,0,0,0,"Exo5"
"ENSMUSG00000028718",0,1,0,0,0,"Stil"
"ENSMUSG00000028730",0,0,0,0,1,"Cfap57"
"ENSMUSG00000028773",1,0,0,0,0,"Fabp3"
"ENSMUSG00000028779",1,0,0,0,0,"Pef1"
"ENSMUSG00000028799",1,0,0,0,0,"Zfp362"
"ENSMUSG00000028813",0,0,0,0,1,"CK137956"
"ENSMUSG00000028862",1,0,0,0,0,"Map3k6"
"ENSMUSG00000028884",1,0,0,0,0,"Rpa2"
"ENSMUSG00000028889",0,1,0,0,0,"Yrdc"
"ENSMUSG00000028901",1,0,0,0,0,"Gmeb1"
"ENSMUSG00000028911",0,1,0,0,0,"Srsf4"
"ENSMUSG00000028914",1,0,0,0,0,"Casp9"
"ENSMUSG00000028919",0,0,0,0,1,"Arhgef19"
"ENSMUSG00000028960",0,1,0,0,0,"Ube4b"
"ENSMUSG00000028970",1,0,0,0,0,"Abcb1b"
"ENSMUSG00000028974",0,0,0,0,1,"Dffa"
"ENSMUSG00000029007",0,1,0,0,0,"Agtrap"
"ENSMUSG00000029019",0,1,0,0,0,"Nppb"
"ENSMUSG00000029056",1,0,0,0,0,"Pank4"
"ENSMUSG00000029108",0,0,0,0,1,"Pcdh7"
"ENSMUSG00000029121",1,0,0,0,0,"Crmp1"
"ENSMUSG00000029136",1,0,0,0,0,"Rbks"
"ENSMUSG00000029149",0,0,0,0,1,"Krtcap3"
"ENSMUSG00000029179",1,0,0,0,0,"Zcchc4"
"ENSMUSG00000029281",0,0,1,0,0,"Smr2"
"ENSMUSG00000029298",0,0,1,0,0,"Gbp9"
"ENSMUSG00000029314",0,0,0,0,1,"Gpat3"
"ENSMUSG00000029330",1,0,0,0,0,"Cds1"
"ENSMUSG00000029337",0,0,0,0,1,"Fgf5"
"ENSMUSG00000029345",1,0,0,0,0,"Tfip11"
"ENSMUSG00000029346",1,0,0,0,0,"Srrd"
"ENSMUSG00000029380",0,0,1,0,0,"Cxcl1"
"ENSMUSG00000029500",0,1,0,0,0,"Pgam5"
"ENSMUSG00000029538",0,0,0,0,1,"Srsf9"
"ENSMUSG00000029627",1,0,0,0,0,"Zkscan14"
"ENSMUSG00000029790",0,0,0,0,1,"Cep41"
"ENSMUSG00000029816",0,0,0,0,1,"Gpnmb"
"ENSMUSG00000029862",0,0,0,0,1,"Clcn1"
"ENSMUSG00000029868",0,0,0,0,1,"Trpv6"
"ENSMUSG00000030031",0,1,0,0,0,"Kbtbd8"
"ENSMUSG00000030034",1,0,0,0,0,"Ino80b"
"ENSMUSG00000030055",0,0,0,0,1,"Rab43"
"ENSMUSG00000030094",1,0,0,0,0,"Xpc"
"ENSMUSG00000030108",0,1,0,0,0,"Slc6a13"
"ENSMUSG00000030142",0,0,0,0,1,"Clec4e"
"ENSMUSG00000030207",0,1,0,0,0,"Fam234b"
"ENSMUSG00000030208",0,0,0,0,1,"Emp1"
"ENSMUSG00000030218",0,1,0,0,0,"Mgp"
"ENSMUSG00000030222",1,0,0,0,0,"Rerg"
"ENSMUSG00000030237",0,0,0,0,1,"Slco1a4"
"ENSMUSG00000030317",0,1,0,0,0,"Timp4"
"ENSMUSG00000030345",0,0,0,0,1,"Dyrk4"
"ENSMUSG00000030469",1,0,0,0,0,"Zfp719"
"ENSMUSG00000030499",0,1,0,0,0,"Kctd15"
"ENSMUSG00000030500",1,0,0,0,0,"Slc17a6"
"ENSMUSG00000030559",1,0,0,0,0,"Rab38"
"ENSMUSG00000030579",0,1,0,0,0,"Tyrobp"
"ENSMUSG00000030602",0,1,0,0,0,"Pak4"
"ENSMUSG00000030604",0,0,0,0,1,"Zfp626"
"ENSMUSG00000030662",1,0,0,0,0,"Ipo5"
"ENSMUSG00000030685",1,0,0,0,0,"Kctd13"
"ENSMUSG00000030717",0,1,0,0,0,"Nupr1"
"ENSMUSG00000030745",0,0,1,0,0,"Il21r"
"ENSMUSG00000030786",0,0,0,0,1,"Itgam"
"ENSMUSG00000030789",0,0,0,0,1,"Itgax"
"ENSMUSG00000030811",0,1,0,0,0,"Fbxl19"
"ENSMUSG00000030898",0,0,1,0,0,"Cckbr"
"ENSMUSG00000030921",1,0,0,0,0,"Trim30a"
"ENSMUSG00000030930",0,0,0,0,1,"Chst15"
"ENSMUSG00000030965",1,0,0,0,0,"Abraxas2"
"ENSMUSG00000030979",1,0,0,0,0,"Uros"
"ENSMUSG00000031027",0,0,0,0,1,"Stk33"
"ENSMUSG00000031074",0,0,1,0,0,"Fgf3"
"ENSMUSG00000031148",1,0,0,0,0,"Gpkow"
"ENSMUSG00000031161",1,0,0,0,0,"Hdac6"
"ENSMUSG00000031351",0,0,0,0,1,"Zfp185"
"ENSMUSG00000031380",0,1,0,0,0,"Vegfd"
"ENSMUSG00000031381",0,0,0,0,1,"Piga"
"ENSMUSG00000031398",1,0,0,0,0,"Plxna3"
"ENSMUSG00000031445",0,0,0,0,1,"Proz"
"ENSMUSG00000031451",0,0,0,0,1,"Gas6"
"ENSMUSG00000031478",0,1,0,0,0,"Nek3"
"ENSMUSG00000031483",0,1,0,0,0,"Erlin2"
"ENSMUSG00000031497",0,1,0,0,0,"Tnfsf13b"
"ENSMUSG00000031527",1,0,0,0,0,"Eri1"
"ENSMUSG00000031533",1,0,0,0,0,"Mrps31"
"ENSMUSG00000031562",0,0,0,0,1,"Dctd"
"ENSMUSG00000031586",0,0,0,0,1,"Rbpms"
"ENSMUSG00000031613",0,0,0,1,0,"Hpgd"
"ENSMUSG00000031684",1,0,0,0,0,"Slc10a7"
"ENSMUSG00000031732",1,0,0,0,0,"Phlpp2"
"ENSMUSG00000031755",1,0,0,0,0,"Bbs2"
"ENSMUSG00000031772",1,0,0,0,0,"Cntnap4"
"ENSMUSG00000031781",1,0,0,0,0,"Ciapin1"
"ENSMUSG00000031824",0,1,0,0,0,"6430548M08Rik"
"ENSMUSG00000031862",1,0,0,0,0,"Atp13a1"
"ENSMUSG00000031903",1,0,0,0,0,"Pla2g15"
"ENSMUSG00000031972",1,0,0,0,0,"Acta1"
"ENSMUSG00000031985",1,0,0,0,0,"Gnpat"
"ENSMUSG00000031994",0,0,0,0,1,"Adamts8"
"ENSMUSG00000032006",0,0,1,0,0,"Pdgfd"
"ENSMUSG00000032012",0,1,0,0,0,"Nectin1"
"ENSMUSG00000032066",0,0,0,0,1,"Bco2"
"ENSMUSG00000032081",0,0,0,0,1,"Apoc3"
"ENSMUSG00000032085",0,0,0,0,1,"Tagln"
"ENSMUSG00000032122",0,0,0,0,1,"Slc37a2"
"ENSMUSG00000032125",0,0,1,0,0,"Robo4"
"ENSMUSG00000032175",1,0,0,0,0,"Tyk2"
"ENSMUSG00000032207",0,0,0,0,1,"Lipc"
"ENSMUSG00000032271",0,0,0,0,1,"Nnmt"
"ENSMUSG00000032285",1,0,0,0,0,"Dnaja4"
"ENSMUSG00000032288",0,1,0,0,0,"Imp3"
"ENSMUSG00000032322",1,0,0,0,0,"Pstpip1"
"ENSMUSG00000032350",0,1,0,0,0,"Gclc"
"ENSMUSG00000032356",0,1,0,0,0,"Rasgrf1"
"ENSMUSG00000032462",0,0,0,0,1,"Pik3cb"
"ENSMUSG00000032469",0,1,0,0,0,"Dbr1"
"ENSMUSG00000032487",0,0,0,0,1,"Ptgs2"
"ENSMUSG00000032496",0,0,0,0,1,"Ltf"
"ENSMUSG00000032513",1,0,0,0,0,"Gorasp1"
"ENSMUSG00000032514",0,0,0,0,1,"Ttc21a"
"ENSMUSG00000032558",0,1,0,0,0,"Nphp3"
"ENSMUSG00000032560",1,0,0,0,0,"Dnajc13"
"ENSMUSG00000032579",0,1,0,0,0,"Hemk1"
"ENSMUSG00000032586",0,0,0,0,1,"Traip"
"ENSMUSG00000032690",1,0,0,0,0,"Oas2"
"ENSMUSG00000032845",0,0,0,0,1,"Alpk2"
"ENSMUSG00000032860",1,0,0,0,0,"P2ry2"
"ENSMUSG00000032897",1,0,0,0,0,"Nfyc"
"ENSMUSG00000032908",1,0,0,0,0,"Sgpp2"
"ENSMUSG00000032911",0,0,0,0,1,"Cspg4"
"ENSMUSG00000032925",0,0,1,0,0,"Itgbl1"
"ENSMUSG00000032997",1,0,0,0,0,"Chpf"
"ENSMUSG00000033022",0,1,0,0,0,"Cdo1"
"ENSMUSG00000033039",0,1,0,0,0,"Micall1"
"ENSMUSG00000033208",0,0,0,0,1,"S100b"
"ENSMUSG00000033272",1,0,0,0,0,"Slc35a4"
"ENSMUSG00000033361",0,1,0,0,0,"Prrg3"
"ENSMUSG00000033386",1,0,0,0,0,"Frrs1"
"ENSMUSG00000033478",0,1,0,0,0,"Fam160b1"
"ENSMUSG00000033486",0,0,0,0,1,"Catsper2"
"ENSMUSG00000033579",0,0,1,0,0,"Fa2h"
"ENSMUSG00000033769",1,0,0,0,0,"Exoc6b"
"ENSMUSG00000033773",1,0,0,0,0,"Rpap2"
"ENSMUSG00000033792",1,0,0,0,0,"Atp7a"
"ENSMUSG00000033805",0,0,0,0,1,"Ephx4"
"ENSMUSG00000033960",0,0,0,0,1,"Jcad"
"ENSMUSG00000033966",0,0,0,0,1,"Cdkl4"
"ENSMUSG00000033983",1,0,0,0,0,"Coil"
"ENSMUSG00000034022",0,1,0,0,0,"Cpsf1"
"ENSMUSG00000034035",1,0,0,0,0,"Ccdc17"
"ENSMUSG00000034111",0,1,0,0,0,"Tmed8"
"ENSMUSG00000034224",0,1,0,0,0,"Slc38a8"
"ENSMUSG00000034227",0,0,0,0,1,"Foxj1"
"ENSMUSG00000034245",1,0,0,0,0,"Hdac11"
"ENSMUSG00000034266",1,0,0,0,0,"Batf"
"ENSMUSG00000034274",1,0,0,0,0,"Thoc5"
"ENSMUSG00000034275",1,0,0,0,0,"Igsf9b"
"ENSMUSG00000034292",1,0,0,0,0,"Traf3ip1"
"ENSMUSG00000034308",0,1,0,0,0,"Sdr42e1"
"ENSMUSG00000034342",1,0,0,0,0,"Cbl"
"ENSMUSG00000034391",0,0,0,0,1,"Fbxo15"
"ENSMUSG00000034413",1,0,0,0,0,"Neurl1b"
"ENSMUSG00000034445",0,1,0,0,0,"Cyb561a3"
"ENSMUSG00000034473",0,1,0,0,0,"Sec22a"
"ENSMUSG00000034525",0,1,0,0,0,"Ice1"
"ENSMUSG00000034552",0,0,0,0,1,"Zswim2"
"ENSMUSG00000034617",0,1,0,0,0,"Mtrr"
"ENSMUSG00000034641",1,0,0,0,0,"Cd300ld"
"ENSMUSG00000034648",0,0,0,0,1,"Lrrn1"
"ENSMUSG00000034732",0,0,0,0,1,"Pabpc5"
"ENSMUSG00000034738",0,1,0,0,0,"Nostrin"
"ENSMUSG00000034854",0,1,0,0,0,"Mfsd12"
"ENSMUSG00000034872",0,0,0,0,1,"Gipc3"
"ENSMUSG00000034911",0,1,0,0,0,"Ushbp1"
"ENSMUSG00000034957",0,1,0,0,0,"Cebpa"
"ENSMUSG00000034990",0,1,0,0,0,"Otoa"
"ENSMUSG00000035042",0,0,0,0,1,"Ccl5"
"ENSMUSG00000035064",1,0,0,0,0,"Eef2k"
"ENSMUSG00000035104",1,0,0,0,0,"Eva1a"
"ENSMUSG00000035151",0,1,0,0,0,"Elmod2"
"ENSMUSG00000035189",0,1,0,0,0,"Ano4"
"ENSMUSG00000035200",0,0,0,0,1,"Chrnb4"
"ENSMUSG00000035273",0,0,0,0,1,"Hpse"
"ENSMUSG00000035274",0,0,0,0,1,"Tpbg"
"ENSMUSG00000035285",1,0,0,0,0,"Nat14"
"ENSMUSG00000035293",1,0,0,0,0,"G2e3"
"ENSMUSG00000035310",1,0,0,0,0,NA
"ENSMUSG00000035351",0,1,0,0,0,"Nup37"
"ENSMUSG00000035354",1,0,0,0,0,"Uvrag"
"ENSMUSG00000035473",0,0,0,0,1,"Galm"
"ENSMUSG00000035493",0,0,1,0,0,"Tgfbi"
"ENSMUSG00000035505",0,1,0,0,0,"Cox18"
"ENSMUSG00000035580",0,1,0,0,0,"Kcnh8"
"ENSMUSG00000035775",0,0,0,0,1,"Krt20"
"ENSMUSG00000035790",1,0,0,0,0,"Cep19"
"ENSMUSG00000035805",0,1,0,0,0,"Mlc1"
"ENSMUSG00000035834",0,1,0,0,0,"Polr3g"
"ENSMUSG00000035845",0,1,0,0,0,"Alg12"
"ENSMUSG00000035852",0,0,0,0,1,"Misp"
"ENSMUSG00000035919",0,1,0,0,0,"Bbs9"
"ENSMUSG00000035941",1,0,0,0,0,"Ibtk"
"ENSMUSG00000035964",1,0,0,0,0,"Tmem59l"
"ENSMUSG00000036019",0,0,0,0,1,"Tmtc2"
"ENSMUSG00000036022",0,1,0,0,0,"Fam122b"
"ENSMUSG00000036030",0,0,0,0,1,"Prtg"
"ENSMUSG00000036091",0,1,0,0,0,"Hyal3"
"ENSMUSG00000036106",1,0,0,0,0,"Prr5"
"ENSMUSG00000036197",1,0,0,0,0,"Gxylt1"
"ENSMUSG00000036322",0,1,0,0,0,"H2-Ea"
"ENSMUSG00000036334",1,0,0,0,0,"Igsf10"
"ENSMUSG00000036469",1,0,0,0,0,"Marchf1"
"ENSMUSG00000036564",1,0,0,0,0,"Ndrg4"
"ENSMUSG00000036585",0,0,0,0,1,"Fgf1"
"ENSMUSG00000036598",0,0,0,0,1,"Ccdc113"
"ENSMUSG00000036634",0,0,0,0,1,"Mag"
"ENSMUSG00000036678",0,1,0,0,0,"Aaas"
"ENSMUSG00000036687",0,0,0,0,1,"Tmem184a"
"ENSMUSG00000036718",0,0,0,0,1,"Micall2"
"ENSMUSG00000036737",1,0,0,0,0,"Oxsr1"
"ENSMUSG00000036743",0,0,0,1,0,"Psma8"
"ENSMUSG00000036782",1,0,0,0,0,"Klhl13"
"ENSMUSG00000036879",1,0,0,0,0,"Phkb"
"ENSMUSG00000036887",1,0,0,0,0,"C1qa"
"ENSMUSG00000036959",0,0,0,0,1,"Bcorl1"
"ENSMUSG00000036975",1,0,0,0,0,"Tmem177"
"ENSMUSG00000036983",0,1,0,0,0,"Tfb1m"
"ENSMUSG00000037095",0,0,0,0,1,"Lrg1"
"ENSMUSG00000037151",0,1,0,0,0,"Lrrc20"
"ENSMUSG00000037210",0,1,0,0,0,"Fam193a"
"ENSMUSG00000037211",1,0,0,0,0,"Spry1"
"ENSMUSG00000037214",1,0,0,0,0,"Thap1"
"ENSMUSG00000037239",1,0,0,0,0,"Spred3"
"ENSMUSG00000037259",0,1,0,0,0,"Dzank1"
"ENSMUSG00000037336",0,0,0,0,1,"Mfsd2b"
"ENSMUSG00000037339",0,1,0,0,0,"Fam53a"
"ENSMUSG00000037405",0,0,0,0,1,"Icam1"
"ENSMUSG00000037428",0,0,0,0,1,"Vgf"
"ENSMUSG00000037553",0,1,0,0,0,"Zdhhc18"
"ENSMUSG00000037568",0,0,0,0,1,"Vash2"
"ENSMUSG00000037636",0,0,0,0,1,"Slc25a43"
"ENSMUSG00000037638",0,0,0,0,1,"Zbtb42"
"ENSMUSG00000037727",0,0,0,0,1,"Avp"
"ENSMUSG00000037750",0,1,0,0,0,"Fam222b"
"ENSMUSG00000037761",1,0,0,0,0,"Actr5"
"ENSMUSG00000037762",0,0,0,0,1,"Slc16a9"
"ENSMUSG00000037784",0,1,0,0,0,"Dzip1l"
"ENSMUSG00000037833",0,0,0,0,1,"Sh2d4b"
"ENSMUSG00000037849",0,0,0,1,0,"Ifi206"
"ENSMUSG00000037851",0,1,0,0,0,"Iars"
"ENSMUSG00000037896",1,0,0,0,0,"Rcor1"
"ENSMUSG00000037940",0,0,0,0,1,"Inpp4b"
"ENSMUSG00000037993",0,1,0,0,0,"Dhx38"
"ENSMUSG00000037997",1,0,0,0,0,"Parp11"
"ENSMUSG00000038023",0,1,0,0,0,"Atp6v0a2"
"ENSMUSG00000038048",0,0,0,0,1,"Cntnap5c"
"ENSMUSG00000038068",0,0,0,0,1,"Rnf144b"
"ENSMUSG00000038213",0,1,0,0,0,"Tapbpl"
"ENSMUSG00000038242",0,0,0,0,1,"Aox4"
"ENSMUSG00000038253",0,1,0,0,0,"Hoxa5"
"ENSMUSG00000038257",0,0,0,0,1,"Glra3"
"ENSMUSG00000038271",1,0,0,0,0,"Iffo1"
"ENSMUSG00000038296",1,0,0,0,0,"Galnt18"
"ENSMUSG00000038354",0,0,1,0,0,"Ankrd35"
"ENSMUSG00000038379",0,0,0,0,1,"Ttk"
"ENSMUSG00000038393",0,0,0,0,1,"Txnip"
"ENSMUSG00000038451",1,0,0,0,0,"Spsb2"
"ENSMUSG00000038521",0,0,0,0,1,"C1s1"
"ENSMUSG00000038525",1,0,0,0,0,"Armc10"
"ENSMUSG00000038527",0,0,0,0,1,"C1rl"
"ENSMUSG00000038550",0,1,0,0,0,"Ciart"
"ENSMUSG00000038555",1,0,0,0,0,"Reep2"
"ENSMUSG00000038563",1,0,0,0,0,"Efl1"
"ENSMUSG00000038576",0,1,0,0,0,"Susd4"
"ENSMUSG00000038663",0,0,0,0,1,"Fsd2"
"ENSMUSG00000038709",0,0,0,0,1,"Txndc8"
"ENSMUSG00000038718",0,1,0,0,0,"Pbx3"
"ENSMUSG00000038721",1,0,0,0,0,"Hoxb7"
"ENSMUSG00000038764",1,0,0,0,0,"Ptpn3"
"ENSMUSG00000038766",0,0,0,0,1,"Gabpb2"
"ENSMUSG00000038828",1,0,0,0,0,"Tmem214"
"ENSMUSG00000038836",1,0,0,0,0,"Agbl3"
"ENSMUSG00000038884",1,0,0,0,0,"Shfl"
"ENSMUSG00000038895",1,0,0,0,0,"Zfp653"
"ENSMUSG00000038932",0,0,0,0,1,"Tcfl5"
"ENSMUSG00000039033",0,1,0,0,0,"Tasp1"
"ENSMUSG00000039043",0,1,0,0,0,"Arpin"
"ENSMUSG00000039115",0,0,0,0,1,"Itga9"
"ENSMUSG00000039117",0,1,0,0,0,"Taf4"
"ENSMUSG00000039167",0,0,0,0,1,"Adgrl4"
"ENSMUSG00000039257",0,0,0,0,1,"Vstm2b"
"ENSMUSG00000039275",0,1,0,0,0,"Foxk2"
"ENSMUSG00000039278",1,0,0,0,0,"Pcsk1n"
"ENSMUSG00000039308",0,0,0,0,1,"Ndst2"
"ENSMUSG00000039316",1,0,0,0,0,"Rftn1"
"ENSMUSG00000039345",0,1,0,0,0,"Mettl22"
"ENSMUSG00000039377",0,1,0,0,0,"Hlx"
"ENSMUSG00000039431",1,0,0,0,0,"Mtmr7"
"ENSMUSG00000039438",1,0,0,0,0,"Ttc36"
"ENSMUSG00000039481",0,0,0,0,1,"Nrtn"
"ENSMUSG00000039523",0,1,0,0,0,"Cep104"
"ENSMUSG00000039577",0,0,0,0,1,"Nphp4"
"ENSMUSG00000039611",1,0,0,0,0,"Pgap4"
"ENSMUSG00000039616",0,1,0,0,0,"Mocos"
"ENSMUSG00000039634",1,0,0,0,0,"Zfp189"
"ENSMUSG00000039637",0,1,0,0,0,"Coro7"
"ENSMUSG00000039670",1,0,0,0,0,"Oxld1"
"ENSMUSG00000039676",0,0,0,0,1,"Capsl"
"ENSMUSG00000039717",1,0,0,0,0,"Ralyl"
"ENSMUSG00000039781",0,1,0,0,0,"Cep131"
"ENSMUSG00000039901",1,0,0,0,0,"Armh3"
"ENSMUSG00000039911",0,0,0,0,1,"Spsb1"
"ENSMUSG00000039917",1,0,0,0,0,"Rhbdd2"
"ENSMUSG00000039954",0,0,0,0,1,"Stk32a"
"ENSMUSG00000039977",0,0,0,0,1,"Deup1"
"ENSMUSG00000040003",0,1,0,0,0,"Magi2"
"ENSMUSG00000040093",0,0,0,0,1,"Bmf"
"ENSMUSG00000040112",0,1,0,0,0,"Mrps35"
"ENSMUSG00000040121",0,0,0,0,1,"Rep15"
"ENSMUSG00000040124",1,0,0,0,0,"Gorab"
"ENSMUSG00000040164",0,0,0,0,1,"Kcns1"
"ENSMUSG00000040170",0,0,0,0,1,"Fmo2"
"ENSMUSG00000040229",0,0,0,1,0,"Gpr34"
"ENSMUSG00000040263",0,1,0,0,0,"Klhdc4"
"ENSMUSG00000040280",0,0,0,0,1,"Ndufa4l2"
"ENSMUSG00000040289",1,0,0,0,0,"Hey1"
"ENSMUSG00000040312",0,0,0,0,1,"Cchcr1"
"ENSMUSG00000040364",0,0,0,0,1,"Sec1"
"ENSMUSG00000040389",1,0,0,0,0,"Wdr47"
"ENSMUSG00000040410",1,0,0,0,0,"Fbxl4"
"ENSMUSG00000040482",1,0,0,0,0,"Dxo"
"ENSMUSG00000040490",0,0,1,0,0,"Lrfn2"
"ENSMUSG00000040560",0,1,0,0,0,"Wdr7"
"ENSMUSG00000040600",1,0,0,0,0,"Eps8l3"
"ENSMUSG00000040632",0,1,0,0,0,"Nrl"
"ENSMUSG00000040661",1,0,0,0,0,"Rad54l2"
"ENSMUSG00000040666",0,0,0,0,1,"Sh3bgr"
"ENSMUSG00000040705",1,0,0,0,0,"A930016O22Rik"
"ENSMUSG00000040712",1,0,0,0,0,"Camta2"
"ENSMUSG00000040761",1,0,0,0,0,"Spen"
"ENSMUSG00000040794",1,0,0,0,0,"C1qtnf4"
"ENSMUSG00000040918",0,1,0,0,0,"Slc19a2"
"ENSMUSG00000040950",0,0,0,0,1,"Mgl2"
"ENSMUSG00000041000",1,0,0,0,0,"Trim62"
"ENSMUSG00000041012",0,1,0,0,0,"Cmtm8"
"ENSMUSG00000041046",0,0,1,0,0,"Ramp3"
"ENSMUSG00000041119",0,0,0,0,1,"Pde9a"
"ENSMUSG00000041147",0,1,0,0,0,"Brca2"
"ENSMUSG00000041189",0,0,0,0,1,"Chrnb1"
"ENSMUSG00000041216",0,0,0,0,1,"Clvs1"
"ENSMUSG00000041219",1,0,0,0,0,"Arhgap11a"
"ENSMUSG00000041351",0,0,0,0,1,"Rap1gap"
"ENSMUSG00000041396",0,1,0,0,0,"Mettl18"
"ENSMUSG00000041420",1,0,0,0,0,"Meis3"
"ENSMUSG00000041445",0,0,0,0,1,"Mmrn2"
"ENSMUSG00000041544",0,0,0,0,1,"Disp3"
"ENSMUSG00000041559",0,0,0,0,1,"Fmod"
"ENSMUSG00000041565",0,0,0,1,0,"L3mbtl4"
"ENSMUSG00000041567",0,0,0,0,1,"Serpina12"
"ENSMUSG00000041609",1,0,0,0,0,"Bicdl1"
"ENSMUSG00000041673",0,0,0,0,1,"Lrrc18"
"ENSMUSG00000041684",0,1,0,0,0,"Bivm"
"ENSMUSG00000041695",0,0,0,0,1,"Kcnj2"
"ENSMUSG00000041710",0,0,0,0,1,"Trpc5"
"ENSMUSG00000041827",0,1,0,0,0,"Oasl1"
